	start	game_id	sqw_home_team_id	sqw_away_team_id	team_id	short_name	first_name	last_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
41	2015	9763	150	132	150	GFC Ajaccio	Jacques	Zoua Daogari	0	74.4	38.9	66.5587464593	27.9028672362	0	0	0	0	0	0	1	0.0253472219704
42	2015	9763	150	132	150	GFC Ajaccio	Kader	Mangane	0	88.3	46.0	71.1254502418	12.3648695909	1	1	1	0	0	0	0	0.0567137956706
43	2015	9763	150	132	150	GFC Ajaccio	David	Ducourtioux	0	69.9	40.7	72.8304148425	31.503968004	0	0	0	0	0	0	0	0.0144797742083
44	2015	9763	150	132	150	GFC Ajaccio	Louis	Poggi	0	76.3	74.6	136.067499684	34.159186173	0	0	0	0	0	0	0	0.00993977967872
45	2015	9763	150	132	150	GFC Ajaccio	Mohamed Wael	Larbi	1	75.5	94.2	151.000456214	50.5360267532	0	0	0	0	0	0	0	0.000740590841655
46	2015	9763	150	132	150	GFC Ajaccio	Jerome	Le Moigne	0	73.0	38.9	67.6518916521	29.1926360577	0	1	0	0	1	0	0	0.0207403817176
47	2015	9763	150	132	150	GFC Ajaccio	Jacques	Zoua Daogari	0	89.2	67.5	148.319486287	20.5642894358	0	1	0	0	0	0	0	0.0815922166689
48	2015	9763	150	132	150	GFC Ajaccio	Issiar	Dia	0	94.5	27.6	13.7952531771	23.0653419658	0	0	0	0	0	1	0	0.0515254829232
49	2015	9763	150	132	150	GFC Ajaccio	Kévin	Mayi	0	79.3	70.1	134.157475739	28.8530760925	0	0	0	0	0	0	0	0.0228691236208
50	2015	9763	150	132	150	GFC Ajaccio	Issiar	Dia	0	85.3	77.9	152.216073588	31.5356940624	0	0	0	0	0	0	0	0.015201932642
51	2015	9763	150	132	132	Rennes	Romain	Danze	0	88.5	39.9	48.7084281571	15.3055545473	1	1	0	0	0	0	0	0.0638210071912
52	2015	9763	150	132	132	Rennes	Romain	Danze	0	94.6	51.5	105.524110997	5.60446250768	1	1	1	0	0	0	0	0.153460496593
53	2015	9763	150	132	132	Rennes	Giovanni	Sio	1	91.6	49.1	83.8844964337	8.4480767042	0	0	0	0	0	0	0	0.37064588763
54	2015	9763	150	132	132	Rennes	Kamil	Grosicki	0	85.2	26.6	32.3124786261	27.687542325	0	0	0	0	0	0	0	0.0256179421418
55	2015	9763	150	132	132	Rennes	Pedro Filipe	Teodósio Mendes	0	87.7	35.4	40.1129901651	19.0905735901	0	1	0	0	0	0	0	0.0945147233725
56	2015	9763	150	132	132	Rennes	Kamil	Grosicki	0	74.3	73.2	132.073316007	34.6226804277	0	0	0	0	0	0	0	0.00921186017938
57	2015	9763	150	132	132	Rennes	Giovanni	Sio	0	88.7	48.9	84.4400527367	11.3534135836	1	1	0	0	0	0	0	0.116107727451
58	2015	9763	150	132	132	Rennes	Yacouba	Sylla	0	73.0	66.9	122.043516833	31.8529433491	0	0	0	0	0	0	0	0.0141693879616
59	2015	9763	150	132	132	Rennes	Giovanni	Sio	0	87.5	34.8	39.4327996474	19.6796849568	0	0	0	0	0	0	0	0.0867247560991
60	2015	9763	150	132	132	Rennes	Giovanni	Sio	0	92.0	60.9	143.723380642	13.5207248326	1	1	1	0	0	0	0	0.0499165784331
61	2015	9763	150	132	132	Rennes	Giovanni	Sio	0	62.0	25.8	57.5092994431	45.0515260563	0	0	0	0	0	0	0	0.00166664722723
62	2015	9763	150	132	132	Rennes	Giovanni	Sio	0	79.7	58.5	112.719997281	22.0077259161	0	0	0	0	0	0	0	0.0644083092744
63	2015	9763	150	132	132	Rennes	Pedro	Henrique	0	86.7	55.2	111.354377365	14.2804061567	0	0	0	0	0	0	0	0.191179376971
64	2015	9763	150	132	132	Rennes	Pedro	Henrique	0	77.1	75.4	137.962975928	34.1989765929	0	0	0	0	0	0	0	0.00989014408044
65	2015	9763	150	132	132	Rennes	Abdoulaye	Doucouré	0	86.7	37.6	47.0056473714	18.1837839846	0	0	0	0	0	0	0	0.108117271987
66	2015	9763	150	132	132	Rennes	Pedro	Henrique	0	75.1	66.7	123.849074831	29.9816610614	0	0	0	0	0	0	0	0.019035928145
67	2015	9764	134	126	126	Caen	Jeff	Louis	0	79.2	62.8	121.607502246	24.422940036	0	0	0	0	0	0	0	0.044972440865
68	2015	9764	134	126	126	Caen	Herve	Bazile	0	85.3	55.2	109.480800228	15.5926264625	0	0	0	0	0	0	0	0.160664853254
69	2015	9764	134	126	126	Caen	Jordan	Adeoti	0	71.7	58.5	106.717816609	29.5489424515	0	0	0	0	0	0	0	0.020137434753
70	2015	9764	134	126	126	Caen	Jeff	Louis	0	87.8	45.0	67.7144123532	13.1848397791	1	1	0	0	0	0	0	0.088355637434
71	2015	9764	134	126	126	Caen	Andy	Delort	0	70.6	53.8	97.364746245	29.6445610526	0	0	0	0	0	0	0	0.0197138042407
72	2015	9764	134	126	126	Caen	Julien	Féret	0	88.3	38.5	45.4939168986	16.405486887	0	0	0	0	0	0	0	0.138589292573
73	2015	9764	134	126	126	Caen	Herve	Bazile	0	93.0	61.1	147.763213448	13.1228807813	0	0	0	0	0	1	0	0.225751565079
74	2015	9764	134	126	126	Caen	Andy	Delort	0	70.0	27.6	53.2525290471	37.44008547	0	0	0	0	0	0	0	0.00558428833501
75	2015	9764	134	126	126	Caen	Jordan	Adeoti	0	94.6	42.5	35.7538872544	9.24175308045	1	1	1	0	0	0	0	0.0881305968659
76	2015	9764	134	126	126	Caen	Vincent	Bessat	0	81.1	67.3	132.469236982	25.6222559506	0	0	0	0	0	0	0	0.0376937344754
77	2015	9764	134	126	126	Caen	Vincent	Bessat	0	80.7	79.3	146.626980982	35.0853245674	0	0	0	0	0	0	0	0.00864634789985
78	2015	9764	134	126	126	Caen	Herve	Bazile	0	81.6	15.4	28.0036838713	39.1882635492	0	0	0	0	0	0	0	0.00415694099649
79	2015	9764	134	126	126	Caen	Julien	Féret	0	77.4	41.1	68.5052163758	24.2892980549	0	0	0	0	0	0	0	0.0443289191792
80	2015	9764	134	126	126	Caen	Jeff	Louis	0	75.9	77.3	138.562454584	36.4156559738	0	0	0	0	0	0	0	0.00696408762524
81	2015	9764	134	126	134	Lorient	Majeed	Waris	0	91.1	47.0	71.3721368235	9.39201788755	1	1	0	0	0	0	0	0.151172692233
82	2015	9764	134	126	134	Lorient	Majeed	Waris	1	90.1	40.5	46.1811889133	13.7207871494	0	1	1	0	0	0	1	0.118314344906
83	2015	9764	134	126	134	Lorient	Didier Ibrahim	Ndong	0	74.3	58.5	108.301080423	27.0691706559	0	1	1	0	0	0	1	0.0163283371842
84	2015	9764	134	126	134	Lorient	Didier Ibrahim	Ndong	0	77.9	40.3	66.3026557775	24.1350367723	0	1	1	0	0	0	0	0.0251248109107
85	2015	9764	134	126	134	Lorient	Benjamin	Moukandjo	1	97.0	50.7	103.134022306	3.08058436015	0	1	0	0	0	0	0	0.584498083116
86	2015	9764	134	126	134	Lorient	Majeed	Waris	0	86.1	56.6	115.399309571	15.3873324524	0	1	0	0	0	0	0	0.165697675166
87	2015	9764	134	126	134	Lorient	Rafidine	Abdullah	0	74.1	19.5	40.3372606637	40.0132478062	0	0	0	0	0	0	0	0.0036763709975
88	2015	9764	134	126	134	Lorient	Yann	Jouffre	0	84.6	70.9	143.615648184	25.9609321867	0	0	0	0	0	0	0	0.0360442789959
89	2015	9765	131	123	123	Bastia	Francois	Kamano	0	85.7	80.7	155.02398827	33.8670931732	0	0	0	0	0	0	0	0.0105445120249
90	2015	9765	131	123	123	Bastia	Floyd	Ayité	0	79.9	77.9	144.229886244	34.386334495	0	0	0	0	0	0	0	0.00964227459399
91	2015	9765	131	123	123	Bastia	Yannick	Cahuzac	0	89.8	65.4	146.481991355	18.4715998224	0	0	0	0	0	0	0	0.110284089198
92	2015	9765	131	123	123	Bastia	Mehdi	Mostefa	0	73.8	47.6	84.7661383528	26.3096940309	0	1	0	0	0	0	0	0.0328502094788
93	2015	9765	131	123	131	Lyon	Christophe	Jallet	0	91.6	37.6	34.1144729453	14.9773161815	0	1	0	0	0	0	0	0.167047050188
94	2015	9765	131	123	131	Lyon	Alexandre	Lacazette	0	82.2	71.3	140.115145131	27.7584221454	0	0	0	0	0	0	0	0.0272290501096
95	2015	9765	131	123	131	Lyon	Christophe	Jallet	0	88.9	32.7	32.6849815207	20.5548047911	0	1	0	0	0	0	0	0.0759468215917
96	2015	9765	131	123	131	Lyon	Alexandre	Lacazette	0	90.1	54.4	113.962488975	10.833743582	1	1	0	0	0	0	0	0.127134303057
97	2015	9765	131	123	131	Lyon	Aldo	Kalulu	1	95.6	63.0	161.301017196	13.7244307714	0	0	0	0	0	0	0	0.210939512931
98	2015	9765	131	123	131	Lyon	Steed	Malbranque	0	87.8	51.7	97.9327583142	12.317873193	1	0	0	0	0	0	0	0.102051086989
99	2015	9765	131	123	131	Lyon	Corentin	Tolisso	0	73.0	70.7	127.476179561	34.0219047086	0	1	0	0	0	0	0	0.0100988453439
100	2015	9765	131	123	131	Lyon	Maxwell	Cornet	0	88.9	74.0	155.179458665	26.4425792993	0	0	0	0	0	0	0	0.0337217107888
101	2015	9765	131	123	131	Lyon	Alexandre	Lacazette	0	88.7	57.9	124.957976364	13.7876756562	0	0	0	0	0	0	0	0.205166197979
102	2015	9765	131	123	131	Lyon	Steed	Malbranque	0	87.2	32.7	36.4971608441	21.5204553855	0	0	0	0	0	0	0	0.0659648651254
103	2015	9765	131	123	131	Lyon	Sergi	Darder	0	86.3	34.2	40.9281861057	20.9124364912	0	0	0	0	0	0	0	0.0724120465581
104	2015	9765	131	123	131	Lyon	Christophe	Jallet	0	78.8	29.3	45.6836880679	29.6298835637	0	1	1	0	0	0	0	0.0104520250424
105	2015	9765	131	123	131	Lyon	Sergi	Darder	0	91.9	30.9	22.98101265	20.7465659809	0	0	0	0	0	0	0	0.0733706066353
106	2015	9765	131	123	131	Lyon	Corentin	Tolisso	1	85.1	54.2	105.742039951	15.480633062	0	1	0	0	0	0	0	0.162742429388
107	2015	9767	139	136	136	Bordeaux	Jaroslav	Plasil	1	88.6	56.2	118.539985188	12.976902558	0	0	0	0	0	0	0	0.226323544756
108	2015	9767	139	136	136	Bordeaux	Jussie	Ferreira Vieira	0	85.6	52.3	99.074758021	14.5825237871	0	0	0	0	0	0	0	0.182566237562
109	2015	9767	139	136	136	Bordeaux	Diego	Rolan	0	77.7	33.3	53.1712335599	27.8600071787	0	0	0	0	0	0	1	0.0252895088469
110	2015	9767	139	136	136	Bordeaux	Andre	Biyogo Poko	0	88.2	29.5	29.9251505904	23.6535409611	0	0	0	0	0	0	0	0.0476213832714
111	2015	9767	139	136	136	Bordeaux	Wahbi	Khazri	0	89.2	34.6	35.0419294015	18.8095720313	0	0	0	0	0	0	0	0.0981189215614
112	2015	9767	139	136	136	Bordeaux	Nicolas	Maurice-Belay	0	73.2	58.5	107.597162492	28.1156540027	0	0	0	0	0	0	0	0.0252034527482
113	2015	9767	139	136	139	Nice	Valère	Germain	0	84.6	37.9	51.8427734126	19.5849431962	0	0	0	0	0	0	0	0.0886164079559
114	2015	9767	139	136	139	Nice	Valère	Germain	0	85.2	66.7	138.451753908	22.3143451618	0	0	0	0	0	0	0	0.0625459915913
115	2015	9767	139	136	139	Nice	Alexandre	Mendy	0	91.8	40.1	39.6343690734	12.8549601322	1	0	0	0	0	0	0	0.0910860172752
116	2015	9767	139	136	139	Nice	Alexandre	Mendy	1	89.0	38.9	44.7407448485	15.6272198423	0	0	0	0	0	0	0	0.154042805004
117	2015	9767	139	136	139	Nice	Hatem	Ben Arfa	1	92.3	64.8	152.513380376	16.6832251079	0	0	0	0	0	0	0	0.142095286607
118	2015	9767	139	136	139	Nice	Jean	Seri	0	84.5	63.6	131.264340873	20.6206207472	0	1	0	0	0	0	0	0.0800542897217
119	2015	9767	139	136	139	Nice	Mickael	Le Bihan	0	80.1	63.0	123.15523331	23.7699389987	0	0	0	0	0	0	0	0.0497220715935
120	2015	9767	139	136	139	Nice	Hatem	Ben Arfa	1	93.2	47.8	72.072080238	7.14702735408	0	0	0	0	0	0	0	0.418314133891
121	2015	9767	139	136	139	Nice	Mickael	Le Bihan	0	93.7	60.9	149.972875767	12.589678312	1	1	0	0	0	0	0	0.101346240322
122	2015	9767	139	136	139	Nice	Hatem	Ben Arfa	0	73.7	65.4	120.351163212	30.4770405387	0	0	0	0	0	0	0	0.0175715029984
123	2015	9767	139	136	139	Nice	Mickael	Le Bihan	1	95.1	60.3	154.558251537	11.4061386981	0	0	0	0	0	0	0	0.278175411223
124	2015	9767	139	136	139	Nice	Valère	Germain	1	89.0	43.6	59.808377039	12.7263506159	1	1	0	0	0	0	0	0.0939733899525
125	2015	9767	139	136	139	Nice	Jérémy	Pied	0	86.0	39.5	53.1301023542	17.5	0	1	0	0	0	0	0	0.119552448027
126	2015	9767	139	136	139	Nice	Vincent	Koziello	0	80.8	48.2	84.6441749571	19.284190416	0	1	0	0	0	0	1	0.0944825098228
127	2015	9767	139	136	139	Nice	Mickael	Le Bihan	0	94.2	63.7	157.05425771	14.8771637082	1	1	0	0	0	0	0	0.0729020579269
128	2015	9770	146	128	128	St Etienne	Nolan	Roux	0	91.9	47.0	69.6768631703	8.63770802933	0	0	0	0	0	0	0	0.361354288512
129	2015	9770	146	128	128	St Etienne	Fabien	Lemoine	0	91.9	28.4	20.5560452196	23.0688101124	0	0	0	0	0	0	0	0.0517254817339
130	2015	9770	146	128	128	St Etienne	Francois	Clerc	0	84.4	27.6	34.8544555661	27.2968862693	0	0	0	0	0	0	0	0.0272690410705
131	2015	9770	146	128	128	St Etienne	Romain	Hamouma	0	79.7	52.8	97.853313302	20.4921936356	0	1	0	0	0	0	0	0.0798771333534
132	2015	9770	146	128	128	St Etienne	Romain	Hamouma	0	74.4	47.6	84.6441749571	25.712253888	0	0	0	0	0	0	0	0.0360187384911
133	2015	9770	146	128	128	St Etienne	Kévin	Monnet-Paquet	0	78.1	36.2	57.7834539414	25.8853240273	0	0	0	0	0	0	0	0.034452530433
134	2015	9770	146	128	128	St Etienne	Robert	Beric	0	88.3	49.1	85.601294645	11.7345643294	0	0	0	0	0	0	0	0.258589082642
135	2015	9770	146	128	128	St Etienne	Nolan	Roux	0	88.3	52.8	103.458684609	12.0303782152	1	0	0	0	0	0	0	0.106698403191
136	2015	9770	146	128	128	St Etienne	Francois	Clerc	0	84.0	27.6	35.537677792	27.5274408545	0	0	0	0	0	0	0	0.0263208646098
137	2015	9770	146	128	128	St Etienne	Fabien	Lemoine	0	76.0	29.5	49.4971516147	31.5634282042	0	0	0	0	1	0	0	0.0141202211094
138	2015	9770	146	128	128	St Etienne	Romain	Hamouma	0	88.7	52.4	101.990834979	11.552056094	0	0	0	0	0	0	0	0.266410436213
139	2015	9770	146	128	128	St Etienne	Nolan	Roux	0	85.9	65.8	138.254116142	21.1766380712	0	0	0	0	0	0	0	0.0740799987088
140	2015	9770	146	128	128	St Etienne	Benjamin	Corgnet	0	89.3	49.7	88.3939970107	10.7042047813	1	0	0	0	0	0	0	0.127484371364
141	2015	9770	146	128	146	Troyes	Yoann	Court	0	92.0	61.3	144.702857233	13.8452157802	1	0	0	0	0	0	0	0.0842037479332
142	2015	9770	146	128	146	Troyes	Thomas	Ayasse	0	66.9	33.8	63.9216731056	36.8517299458	0	0	0	0	0	0	0	0.00617604165661
143	2015	9770	146	128	146	Troyes	Jessy	Pi	0	71.5	48.1	86.1859251657	28.5632631189	0	0	0	0	0	0	0	0.0231701221977
144	2015	9770	146	128	146	Troyes	Yoann	Court	0	73.2	65.0	119.235804569	30.7122125546	0	0	0	0	0	0	0	0.0169218110647
145	2015	9770	146	128	146	Troyes	Corentin	Jean	0	82.6	33.6	46.6946470685	23.9106670756	0	0	0	0	0	0	0	0.0462980039851
146	2015	9770	146	128	146	Troyes	Chaouki	Ben Saada	0	73.0	42.5	74.4758890032	28.0223125384	0	0	0	0	0	0	0	0.0250121776622
147	2015	9770	146	128	146	Troyes	Jessy	Pi	0	76.0	60.5	113.629377731	26.1963737949	0	0	1	0	0	0	0	0.0187930383158
148	2015	9770	146	128	146	Troyes	Thomas	Ayasse	0	90.2	52.6	104.858614448	10.1390334845	1	1	1	0	0	0	0	0.0807196846439
149	2015	9770	146	128	146	Troyes	Benjamin	Nivet	0	78.8	45.0	76.7293561236	21.7816436478	0	0	0	0	0	0	1	0.0651001105415
150	2015	9770	146	128	146	Troyes	Corentin	Jean	0	79.5	22.5	36.7028550302	34.3001457723	0	0	0	0	0	0	0	0.00908575131339
151	2015	9770	146	128	146	Troyes	Jessy	Pi	0	72.3	31.1	55.6938725656	33.5335652742	0	0	0	0	0	0	0	0.0103904679183
152	2015	9770	146	128	146	Troyes	Lossemy	Karaboue	0	72.9	79.1	137.038135605	39.7645570829	0	1	0	0	0	0	0	0.00408612748661
153	2015	9770	146	128	146	Troyes	Corentin	Jean	0	94.3	32.7	18.2360059436	18.2148291235	0	0	0	0	0	0	0	0.10575842202
154	2015	9770	146	128	146	Troyes	Corentin	Jean	0	85.6	47.4	79.7651972366	14.6328397791	1	1	0	0	0	0	0	0.0719614882441
155	2015	9769	140	124	124	Marseille	Lucas Silva	Borges	0	83.9	32.0	41.8108640853	24.1497411994	0	0	0	0	0	0	0	0.0444977840273
156	2015	9769	140	124	124	Marseille	Abdel	Barrada	0	76.6	56.0	104.381394591	24.156986567	0	0	0	0	0	0	0	0.0463081890791
157	2015	9769	140	124	124	Marseille	Lucas	Ocampos	0	84.8	43.4	66.5290068818	16.5710591092	0	0	0	0	0	0	0	0.137160755576
158	2015	9769	140	124	124	Marseille	Lucas Silva	Borges	0	78.6	38.0	60.7185729389	24.5348731401	0	1	0	0	0	0	0	0.0424784134591
159	2015	9769	140	124	124	Marseille	Georges-Kévin	Nkoudou Mbida	0	73.6	54.4	99.462322208	26.7641551333	0	0	0	0	0	0	0	0.0309208508992
160	2015	9769	140	124	124	Marseille	Michy	Batshuayi	1	90.0	37.2	37.9987324425	16.2431524034	0	0	0	0	0	0	0	0.141090129706
161	2015	9769	140	124	124	Marseille	Lucas	Ocampos	0	80.4	58.5	113.445098185	21.3637543517	0	0	0	0	0	0	0	0.0709255101728
162	2015	9769	140	124	124	Marseille	Rémy	Cabella	0	89.9	34.2	32.5883614108	18.7523331882	0	1	0	0	0	1	0	0.0987811288188
163	2015	9769	140	124	140	Toulouse	Étienne	Didot	0	84.1	67.7	138.066485501	23.7928560707	0	0	0	0	0	0	0	0.0500334374081
164	2015	9769	140	124	140	Toulouse	Tongo	Doumbia	0	77.0	46.2	80.6184898393	23.3117995873	0	0	0	0	0	0	0	0.0518429722596
165	2015	9769	140	124	140	Toulouse	Adrien	Regattin	0	85.9	62.8	132.233211599	19.0433715502	0	1	0	0	0	0	0	0.100745808025
166	2015	9769	140	124	140	Toulouse	Wissam	Ben Yedder	0	77.3	46.0	80.0064197407	23.0497288487	0	0	0	0	0	0	0	0.0539186272398
167	2015	9769	140	124	140	Toulouse	Martin	Braithwaite	0	92.6	63.8	151.798371781	15.6588633049	0	0	0	0	0	0	0	0.163169116122
168	2015	9769	140	124	140	Toulouse	Adrien	Regattin	0	79.2	69.5	133.152389734	28.5112258593	0	1	0	0	0	0	0	0.0241056300232
169	2015	9769	140	124	140	Toulouse	Martin	Braithwaite	0	79.0	37.0	58.2405199152	24.6981780705	0	0	0	0	0	0	0	0.0413623543801
170	2015	9769	140	124	140	Toulouse	Martin	Braithwaite	1	92.3	51.5	101.023455964	7.84474346298	0	1	0	0	0	0	0	0.396205957618
171	2015	9769	140	124	140	Toulouse	Wissam	Ben Yedder	0	76.0	35.2	58.3392489034	28.1964536777	0	0	0	0	0	0	0	0.0240810314474
172	2015	9769	140	124	140	Toulouse	Tongo	Doumbia	0	84.6	27.2	34.0366103537	27.5136329844	0	0	0	0	0	0	0	0.0263510189222
173	2015	9769	140	124	140	Toulouse	Adrien	Regattin	0	74.7	68.1	125.580499742	31.107876816	0	0	0	0	0	0	0	0.0159700270816
174	2015	9766	135	133	133	Monaco	Nabil	Dirar	0	84.8	30.7	38.2227224202	24.5668475796	0	0	1	0	0	0	0	0.0230514209592
175	2015	9766	135	133	133	Monaco	Thomas	Lemar	0	72.5	56.5	103.29857033	28.2577423019	0	0	0	0	0	0	0	0.024580907718
176	2015	9766	135	133	133	Monaco	Stephan	El Shaarawy	0	85.0	66.4	137.552898147	22.2252109101	0	0	0	0	0	0	0	0.0633495526468
177	2015	9766	135	133	133	Monaco	Bernardo	Silva	0	89.0	55.6	116.980230718	12.3434192994	1	0	0	0	0	0	0	0.10287770618
178	2015	9766	135	133	133	Monaco	Fabio Henrique	Tavares	0	69.3	42.7	76.6243242597	31.5559820002	0	1	0	0	0	0	0	0.0143985674738
179	2015	9766	135	133	133	Monaco	Stephan	El Shaarawy	0	75.1	48.7	87.0113675448	24.9339126492	0	0	0	0	0	0	1	0.0406576384324
180	2015	9766	135	133	133	Monaco	Mario	Pasalic	0	89.7	52.8	105.208039191	10.6737996983	1	1	0	0	0	0	0	0.129319144035
181	2015	9766	135	133	133	Monaco	Thomas	Lemar	1	96.9	59.0	160.994015804	9.51892851113	0	1	0	0	0	0	0	0.343527062784
182	2015	9766	135	133	133	Monaco	Stephan	El Shaarawy	0	87.2	83.6	159.14554196	35.9555280868	0	0	0	0	0	0	0	0.00759706390291
