goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	45	0	76.7	30.5	false
0	off_target	54	21	89.2	39.8	false
0	off_target	56	12	77.3	66.4	false
1	goal	67	55	95.8	46.3	false
0	off_target	68	53	74.2	64.7	false
0	off_target	65	6	78.2	76.3	false
0	save	70	27	89.9	31.5	false
0	blocked	73	37	77.6	38.6	false
0	blocked	73	3	91.2	54	false
0	blocked	73	0	85.9	43.4	false
0	blocked	70	31	78.8	33.4	false
0	wood_work	70	34	90.6	67.6	false
0	save	75	27	88.5	42.5	true
0	off_target	78	14	76.4	64.2	false
0	off_target	76	8	91.9	46	true
0	off_target	75	2	88.9	55.3	false
0	off_target	84	8	84.6	44.4	false
0	save	90	0	87.9	43.1	false
0	off_target	90	0	77.1	44.8	false
0	blocked	90	0	73.3	33.7	false
1	goal	2	9	85.3	42.8	false
0	save	4	15	67.7	76.9	false
1	goal	11	56	88.4	49.6	false
0	off_target	16	12	84.8	76.3	false
0	off_target	23	25	65.2	69.9	false
0	save	27	30	74.2	30.4	false
0	off_target	38	48	89.8	40.7	true
0	off_target	35	56	96.7	60.9	false
0	off_target	44	31	98.1	36.1	false
0	off_target	43	36	73.6	35.9	false
0	save	49	15	86.2	67.1	false
0	off_target	49	22	87.3	30.4	false
0	off_target	61	45	90	56.7	false
0	blocked	61	37	78.5	40.4	false
0	blocked	69	26	95.8	26.3	false
0	save	72	30	93	60.7	false
0	save	77	40	75.4	66.1	false
0	off_target	90	0	72.1	41	false
0	off_target	4	7	89.3	45.5	true
0	blocked	3	32	90.4	40.7	false
0	blocked	14	17	74.9	63.6	false
0	blocked	16	55	80.4	42.8	false
0	off_target	23	6	89.3	55	true
1	goal	25	47	95.9	59.9	false
0	save	36	1	89	74.2	false
0	off_target	38	39	87.5	43.6	false
0	save	40	4	79.5	57.2	false
0	off_target	51	53	89.6	29.7	false
1	goal	56	5	89.6	55	false
0	off_target	62	23	95.3	46	false
0	blocked	61	25	76.7	40.2	false
0	off_target	68	45	68.3	36.4	false
0	save	77	9	73.3	50.2	false
0	blocked	79	51	84.5	50.1	false
0	off_target	84	53	82.1	55.5	false
0	blocked	80	56	75.2	66.6	false
0	save	86	37	68.4	26.7	false
0	blocked	88	40	71.8	52	false
1	goal	5	57	97.1	46.9	false
0	off_target	16	42	89.8	76	false
0	blocked	22	58	74.4	53.6	false
1	goal	34	4	92.2	46	true
1	goal	38	50	80.8	46.9	false
0	off_target	36	51	91.7	50.3	false
1	goal	42	47	94	56.7	true
0	save	41	46	74.1	73.4	false
0	save	54	28	71.7	70.6	false
0	blocked	50	19	84.8	71	false
1	goal	56	29	93.1	52.8	false
0	off_target	59	14	94.2	45.2	false
0	off_target	63	19	70.3	38	false
0	blocked	74	35	86.3	23.2	false
1	goal	75	42	91.7	60.9	false
1	goal	82	24	85.3	50.7	false
0	off_target	84	22	70.5	64.7	false
1	goal	86	27	89.3	53.1	false
0	off_target	0	31	89.7	55.8	false
0	wood_work	3	6	93.5	65.3	false
0	off_target	13	53	86.2	30.5	false
0	blocked	24	6	90.3	36.1	false
1	goal	26	27	10.5	63.1	false
0	save	28	53	81.8	49.5	false
0	save	25	9	94	70.9	false
0	off_target	26	27	91.4	33.6	false
0	save	34	58	72.1	67.1	false
0	off_target	30	17	83.8	29.8	false
0	off_target	35	27	96	32.3	false
0	save	42	59	80.5	38.3	false
0	save	47	25	88	52.5	true
0	blocked	46	28	87.3	42.5	false
0	off_target	53	13	95	44.1	false
1	goal	59	37	79.6	68.2	false
0	save	55	37	92.7	39.1	true
0	blocked	56	59	86.4	29.6	false
0	off_target	60	53	73.6	53.4	false
1	goal	69	47	96	58.5	true
0	save	69	13	91.3	77.4	false
0	off_target	66	8	79.8	48.3	false
0	off_target	73	12	84.8	70.2	false
1	goal	80	38	93.7	53	false
0	save	90	0	87.7	69.8	false
0	off_target	90	0	78.1	57.7	false
0	blocked	90	0	78.6	45.2	false
0	save	2	6	90.7	56.3	false
1	goal	9	26	87.2	52.1	false
0	off_target	7	31	74.8	48	false
0	off_target	14	14	92.2	68	false
0	off_target	10	20	84.2	31.8	false
0	blocked	13	10	87.5	16.3	false
0	off_target	16	0	77.7	26.6	false
0	save	22	16	85.5	47.4	false
0	save	20	42	90.6	53.9	false
0	off_target	22	20	91.1	46.7	true
0	blocked	29	55	69.9	52.1	false
0	blocked	30	14	84.9	52.8	false
1	goal	44	53	73.6	29	false
0	save	40	18	86.4	39.3	false
0	blocked	41	28	70.2	41.2	false
0	off_target	45	0	91.7	58.1	true
0	off_target	49	20	94.7	33.6	false
0	off_target	45	22	80.5	30.5	false
0	off_target	50	46	74	68	false
0	blocked	56	16	78.3	37.4	false
0	off_target	67	29	91.7	50.9	true
0	save	72	27	86.5	53.4	true
1	goal	75	1	89.6	51.3	false
0	off_target	79	7	73	54.5	false
0	blocked	76	27	87.9	43.3	true
0	save	84	48	84.9	40.2	false
0	off_target	83	54	74.4	61	false
0	off_target	89	42	94.4	71.1	false
0	blocked	9	42	68.7	40.4	false
0	off_target	13	39	89.2	73.2	false
0	save	17	48	83.9	74.5	false
0	blocked	16	20	75.4	57.9	false
1	goal	23	31	88.5	50	false
0	blocked	22	14	93.7	35.3	false
0	off_target	32	28	85.7	50.2	true
0	off_target	30	45	91.3	27	false
0	off_target	46	14	75.4	40.2	false
0	off_target	52	32	72.9	68.6	false
0	off_target	59	18	85.3	58.3	true
0	off_target	55	47	94.6	51	true
0	blocked	59	15	75.3	50.7	false
0	save	60	45	76.1	53.4	false
0	save	68	31	84.9	54.8	false
0	save	70	35	91.3	40.2	true
0	off_target	72	51	90.5	46	true
0	blocked	84	43	83.7	55.6	false
0	save	86	49	79.5	45.4	false
0	off_target	90	0	81.5	78.3	false
0	off_target	88	29	78.3	46	false
0	off_target	85	31	84.2	60.1	false
0	off_target	13	55	75.9	52.6	false
0	save	23	27	66.3	35.9	false
0	save	22	28	75.8	36.4	false
0	save	26	44	87.9	45.2	false
0	off_target	45	52	85.8	33.8	false
0	blocked	65	13	84.5	45.2	false
0	save	70	11	87.2	38.3	false
0	off_target	83	51	90.5	69.6	false
0	off_target	81	3	75.5	65	false
0	off_target	89	59	87.4	19	false
0	blocked	86	30	79.2	39.6	false
0	save	90	0	81.5	50.1	false
0	off_target	90	0	91.7	48.7	false
0	blocked	90	0	80.1	51.1	false
0	blocked	90	0	87.9	43.3	false
0	blocked	90	0	91.8	51.5	true
0	save	1	27	70.8	52.9	false
0	save	6	44	87.7	25.9	false
0	off_target	6	46	86.7	29.9	false
0	off_target	10	5	78.5	52	false
0	blocked	11	23	78	51.2	false
0	save	19	38	65.6	50.1	false
0	off_target	24	39	92	56	true
0	off_target	34	26	73.5	58.3	false
0	blocked	32	40	83.8	46	false
0	blocked	45	0	79.8	28	false
1	goal	45	14	86.5	30.4	false
0	off_target	49	34	83.8	29.3	false
0	off_target	53	59	77.5	33.6	false
0	off_target	67	40	89.6	28.5	false
0	save	74	54	93.3	46.7	true
0	off_target	77	27	93.5	46.4	true
0	wood_work	78	58	78.9	60.6	false
0	off_target	82	48	82.3	74.8	false
0	blocked	89	35	77.9	61.7	false
0	off_target	90	0	80.2	29.8	false
0	off_target	4	27	88.6	53.7	true
0	save	12	22	88	40.2	false
0	off_target	14	3	77.8	65.1	false
0	off_target	17	53	82.2	57.1	false
0	off_target	34	1	75.4	77.9	false
0	off_target	31	45	72.3	55.5	false
0	off_target	38	35	74.9	73.1	false
0	off_target	42	21	77.2	26.7	false
0	save	49	57	86.5	49.3	false
0	off_target	47	42	75.9	27.9	false
0	off_target	45	53	88.9	33.4	false
0	save	53	37	73.8	64.5	false
0	save	53	9	77.2	72	false
1	goal	57	3	74.4	50.1	false
0	off_target	68	50	76	49.9	false
1	goal	73	6	74.6	51.3	false
0	off_target	74	52	82.5	42.5	false
0	off_target	79	44	80.2	66.2	false
0	save	80	55	77.1	66	false
0	off_target	81	36	92.5	27.4	false
0	off_target	3	47	84.2	70.6	false
0	blocked	5	0	89.7	57.7	true
0	save	7	20	94.7	63.5	false
1	goal	10	4	94.4	45	false
0	blocked	14	51	73.3	50.7	false
0	off_target	19	50	69.8	61	false
0	off_target	18	9	85.4	49.1	false
0	off_target	25	6	87.9	49.9	true
0	blocked	40	57	75.1	75.3	false
0	off_target	50	41	84.6	52.1	true
0	save	59	41	54	59.1	false
0	save	56	59	86.2	56.5	false
0	blocked	55	23	80.4	70.7	false
0	wood_work	58	24	81.1	72.6	false
0	off_target	60	14	95	47.6	false
0	off_target	66	27	89	41.5	false
0	blocked	69	35	81.5	41.5	false
0	save	73	14	82	52.9	false
0	save	76	47	81.7	75.2	false
0	blocked	75	10	74	49.6	false
0	wood_work	79	38	96.3	34.2	false
0	save	81	6	96.2	67.9	false
0	off_target	87	59	95.8	40.7	false
0	off_target	90	0	80	29.8	false
0	off_target	3	44	91.6	50.9	false
0	off_target	0	3	52.2	46.9	false
0	save	8	19	88.9	40.7	true
0	off_target	13	13	89.9	40.6	false
0	off_target	15	42	88.4	52.9	true
0	off_target	24	54	89.5	53.7	true
0	save	28	28	90.6	51.5	false
0	wood_work	28	25	88.5	50	false
1	goal	43	3	76.7	39.6	false
0	save	45	0	61.4	30.5	false
0	off_target	45	0	89.4	42.5	true
0	off_target	50	4	92	61	true
0	off_target	64	33	95	36.7	true
0	save	70	37	90.1	42.1	false
0	off_target	72	20	85.4	69.8	false
0	off_target	76	17	92.8	50.6	false
0	off_target	75	37	75.1	59.3	false
0	save	77	22	95.6	46.7	false
0	save	82	27	91.7	65	false
0	off_target	81	1	92	46.2	true
0	blocked	80	51	90.6	48.5	false
1	goal	88	37	91.4	46.3	true
0	off_target	85	52	91.2	56.5	true
0	off_target	90	0	71.8	47.9	false
0	off_target	90	0	75.6	44.2	false
0	save	23	40	88.5	50	false
0	off_target	23	41	93.3	66	false
0	off_target	26	32	87.3	57.3	true
0	save	32	33	74.6	57	false
1	goal	44	47	95.3	43.3	true
0	blocked	41	57	81.7	27.6	false
0	save	49	4	91	44.5	true
0	save	46	15	81.6	33.9	false
0	blocked	46	13	84	52.2	false
0	off_target	56	38	87.8	20.4	false
0	blocked	55	56	97.2	38.3	false
0	save	73	16	81.3	52.5	false
0	off_target	79	56	88	56.7	false
0	wood_work	84	16	95.4	58.5	false
0	off_target	89	51	92.2	48.8	true
0	blocked	88	54	85.8	68.4	false
0	blocked	88	51	86.8	34.9	false
0	blocked	85	28	86.6	33.6	false
0	save	90	0	89.9	45.5	true
0	off_target	90	0	96.3	58.7	false
0	off_target	90	0	95	45.4	false
0	off_target	90	0	93.6	57.1	true
0	off_target	0	49	87.2	32.1	false
0	save	8	16	80.3	32.2	false
0	off_target	7	11	89.5	37.2	false
1	goal	10	54	74.2	44.8	false
0	off_target	13	28	74.8	67.9	false
0	save	16	41	81.7	55.3	false
0	save	23	31	86.8	42.8	false
0	off_target	24	58	70.3	49.9	false
0	off_target	20	40	68.3	59.4	false
0	blocked	26	10	74.6	41.5	false
1	goal	31	27	88.5	50	false
0	off_target	34	0	93.3	38.8	false
0	off_target	37	59	91.7	51	true
0	save	45	0	80.2	73.6	false
0	save	42	36	78.5	64.7	false
0	off_target	44	32	90.2	34	false
1	goal	46	20	89.6	62.6	false
1	goal	54	24	88.6	59.6	false
0	off_target	66	7	88.9	26.4	false
0	blocked	70	25	69.7	54.7	false
0	blocked	87	9	71.7	49.9	false
0	blocked	85	16	88.9	69.8	false
0	off_target	90	0	92.4	46.6	true
0	save	2	32	89.7	46	true
0	blocked	8	24	85.5	60.9	false
0	off_target	12	22	70.5	55.8	false
0	off_target	12	18	73.4	42.6	false
0	blocked	11	23	80.1	75.3	false
0	off_target	17	13	77.3	64.8	false
0	off_target	21	29	88.6	62.1	false
0	save	25	59	82.2	75.8	false
0	off_target	33	56	96.4	49.8	false
0	off_target	30	23	89.8	68.8	false
0	blocked	33	54	86.4	64.8	false
0	save	39	30	90	49	true
0	save	35	11	80.6	52	false
0	off_target	38	20	80.4	61.4	false
0	save	44	43	92.7	49.6	true
0	blocked	47	41	85.6	64.1	false
0	off_target	54	7	94.6	40.2	false
0	blocked	55	45	87.4	73.6	false
0	save	60	29	86.3	54.7	false
0	off_target	61	28	85.4	25.8	false
0	save	68	20	84.4	70.4	false
0	off_target	70	20	70.7	60.4	false
0	blocked	74	51	84.5	36.7	false
0	save	78	19	91.4	13.9	false
1	goal	82	46	84	46.4	false
0	off_target	82	5	91	48	true
0	blocked	81	53	71.5	48	false
1	goal	90	0	96.9	54.4	false
0	blocked	20	11	90.4	71.2	false
0	off_target	31	34	72.4	45.6	false
0	blocked	33	59	74.1	63.3	false
0	blocked	30	30	76.6	59	false
0	off_target	36	21	78.6	47.4	false
0	wood_work	36	18	88.7	32.1	false
0	save	40	33	88.5	50	false
0	off_target	44	24	73	48.3	false
0	save	45	40	90.6	27.9	false
0	blocked	47	0	86.9	34.5	false
0	off_target	69	21	93.3	68.8	false
0	off_target	72	10	79.4	70.4	false
0	off_target	82	49	65.5	40.6	false
0	blocked	89	17	69.3	54.2	false
0	blocked	86	53	86.6	71.8	false
0	blocked	90	0	77.7	37.7	false
0	off_target	9	46	69.5	47.5	false
0	off_target	6	11	84.9	71.5	false
0	off_target	14	29	89.6	33.4	false
1	goal	17	36	91.9	43.9	false
0	blocked	17	34	93.3	49.1	true
0	off_target	22	33	74.1	33.6	false
0	off_target	28	10	76.5	37.5	false
0	off_target	27	23	66.3	52.6	false
0	blocked	25	5	92.1	82.2	false
0	off_target	32	25	72.3	38.2	false
0	blocked	33	8	84.8	36.4	false
0	save	38	53	69.5	27.4	false
0	blocked	43	47	77.6	30.5	false
0	off_target	47	23	89.4	56.1	true
0	off_target	45	48	65.3	59.3	false
0	blocked	51	24	65.9	52	false
0	off_target	55	10	70.7	54.7	false
0	blocked	58	29	88.8	52.5	false
0	blocked	60	13	92.4	38	false
0	blocked	68	50	86.1	67.1	false
0	save	74	59	79.5	37.7	false
0	save	73	16	80.8	54.7	false
0	save	71	16	80.8	62.1	false
0	off_target	71	51	76.9	71.5	false
0	save	74	27	91.7	35.9	false
1	goal	77	34	96.1	43.1	false
0	off_target	81	53	88.9	39.4	false
0	off_target	89	48	79.4	64.4	false
0	off_target	88	44	83.9	52.5	false
0	save	90	0	72	47.1	false
0	off_target	90	0	79.2	24.8	false
0	off_target	5	17	78.3	38	false
0	wood_work	9	16	88.2	54.6	true
0	blocked	14	51	77.4	27	false
0	off_target	24	10	92.8	76.6	false
0	blocked	30	45	71.2	52.8	false
0	off_target	39	6	88.6	60	false
0	off_target	36	50	85.6	59	false
0	blocked	39	4	78.6	69.3	false
0	off_target	48	3	73.2	51.3	false
0	blocked	47	59	78.9	71.4	false
0	save	53	19	78.1	73.7	false
0	save	57	17	72.7	48.2	false
0	save	57	13	78.6	70.7	false
0	save	56	28	93.1	26.7	false
0	blocked	57	13	75.8	67.6	false
0	off_target	63	30	85.2	44	true
0	off_target	65	59	88.3	64.1	false
0	blocked	71	27	87	70.2	false
0	off_target	81	17	78.1	70.1	false
0	off_target	80	18	73	32.9	false
0	blocked	83	24	81.7	47.7	false
1	goal	87	23	88.5	50	false
0	off_target	85	58	97.2	56.3	true
0	off_target	3	39	93.1	25.5	false
1	goal	6	45	94.9	46.9	true
0	off_target	13	0	70.8	48.8	false
0	blocked	13	47	85.4	65.3	false
0	save	19	27	85.9	72.1	false
0	off_target	18	40	91	56.4	true
0	off_target	20	33	87.2	38	true
0	off_target	34	39	81.4	52.3	false
0	off_target	34	37	89.6	42.8	true
0	blocked	34	20	87.9	35.5	false
0	blocked	33	40	72.6	33.2	false
1	goal	44	20	80.9	59	false
0	off_target	43	26	93.5	39.8	true
