"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;147.13481471172;21.191743675309;0;0;0;0;0;0;0
0;143.955764996927;24.9825939405819;0;0;0;0;0;0;0
0;140.659481840162;7.8873316146844;1;1;1;0;0;0;0
0;95.4291589072171;24.3090518120308;0;0;0;0;0;0;0
0;76.8188539283403;27.6278844647939;0;0;0;0;0;0;0
0;55.8403054543306;20.3027091788264;0;0;0;0;0;0;0
0;119.824606356128;26.7419146659322;0;0;0;0;0;0;0
0;88.5056664087335;23.007824755939;0;0;0;0;0;0;0
0;108.631166478816;18.4678098322459;0;0;0;0;0;0;0
0;135.278132667296;29.1331426385826;0;0;0;0;0;0;0
0;75.4547972588257;19.1125613144863;0;0;0;0;0;0;0
0;95.0709848215496;29.4151321601655;0;0;0;0;0;0;0
0;121.806871124058;24.4754979520336;0;0;0;0;0;0;0
0;114.495020524037;18.5714835164022;0;0;0;0;0;0;0
0;148.355340962907;30.3059400118195;0;0;0;0;0;0;0
0;33.6900675259798;10.816653826392;1;0;0;0;0;0;0
0;59.341237132078;22.5523834660552;0;1;0;0;0;0;1
0;151.290339231925;32.26670110191;0;0;0;0;0;0;0
0;144.782407031807;18.7277868420163;0;0;0;0;0;0;0
1;163.967660646064;18.1041431722134;0;0;0;0;0;0;0
0;128.107576877515;6.48151216923952;0;1;1;0;0;0;0
0;49.3323139831885;9.36055553906925;1;1;1;0;0;0;0
0;101.260066708096;22.5337524615853;0;0;0;0;0;0;0
0;56.7847485062628;10.0404183179786;1;1;1;0;0;0;0
0;104.13756215898;27.4308220802804;0;0;0;0;0;0;0
0;150.417046994061;26.3326793167729;0;0;0;0;0;0;0
0;89.0608090542644;24.4032784682714;0;0;0;0;0;0;0
1;69.7751405688319;2.02484567313167;0;0;0;0;0;0;0
0;63.0939065440632;7.51332150250474;0;0;0;0;0;0;0
1;10.8193984019788;22.9072041070053;0;0;0;0;1;1;0
0;119.855437415427;25.7124483470556;0;1;0;0;0;0;0
0;40.7777697938573;21.1291268158436;0;0;0;0;0;0;0
0;60.9652557890402;28.0215988123447;0;0;0;0;0;0;0
0;143.130102354156;20;1;1;0;0;0;0;0
1;95.5721978039638;4.11946598480919;1;1;1;0;0;0;0
0;123.69006752598;7.57165767847438;1;1;0;0;0;0;0
0;141.540385828197;22.3486017459706;0;0;0;0;0;0;0
0;98.7778173861372;27.5223545504377;0;0;0;0;0;0;0
0;131.558740711291;31.806445887587;0;0;0;0;0;0;0
0;110.756479412755;23.4200768572607;0;0;0;0;0;0;0
0;104.420773127511;25.2970353994297;0;0;0;0;0;0;0
0;46.8060252976012;31.4111445191034;0;0;0;0;0;0;0
0;47.1858008067756;9.26984358012582;1;1;0;0;0;0;0
0;76.3099503825345;24.0842272037116;0;0;0;0;0;0;0
0;134.050433143564;25.6007812380794;0;0;0;0;0;0;0
0;83.4579618537881;21.9428803943329;0;0;0;0;0;0;0
0;131.235965135094;10.7712580509428;0;0;0;0;0;0;0
1;94.1512852664217;12.4326183887386;0;0;0;0;0;0;0
0;46.3118877825041;18.5310550158376;0;0;0;0;0;0;0
0;122.005383208084;12.2641754716736;0;1;1;0;0;0;0
0;127.339524665534;12.200409829182;0;1;1;0;0;0;0
0;65.8651415709692;16.8751296291317;0;0;0;0;0;0;0
0;78.3032301814202;26.142876658853;0;0;0;0;0;0;0
1;56.1951114263;13.8397976863826;0;0;0;0;0;0;0
0;53.9537046276341;22.2622999710273;0;0;0;0;0;0;0
0;68.1985905136482;9.69329665284211;1;1;1;0;0;0;0
0;73.6917686646184;23.8600083822282;0;0;0;0;0;0;0
0;59.8264799703557;29.8435922770701;0;0;0;0;0;0;0
0;73.2287761813696;15.2486064937095;0;1;0;0;0;0;0
0;126.869897645844;29.5;0;1;0;0;0;0;0
0;65.4831684088295;32.5332137975946;0;0;0;0;0;0;0
0;105.367431764633;31.3198020427971;0;0;0;0;0;0;0
0;42.978635059644;12.0282999630039;0;0;0;0;0;1;0
0;113.763822019328;29.282759432813;0;0;0;0;0;0;0
0;9.21102654081667;18.7416648139913;0;1;0;0;0;0;0
0;95.4403320310055;18.9855207987561;0;1;0;0;0;0;0
0;64.8851651138554;14.1364776376578;1;1;0;0;0;0;0
1;68.1985905136482;4.84664832642105;0;1;0;0;0;0;0
0;100.22900828736;27.029613389762;0;1;0;0;0;0;0
0;27.0438348473733;16.0555286428071;0;1;0;0;0;0;0
0;112.833654177918;28.8617393793236;0;0;0;0;0;0;0
0;50.4861564250043;12.5733845880892;0;1;1;0;0;0;0
0;119.744881296942;8.86848352312841;1;1;1;0;0;0;0
0;149.252779774539;22.6894248494756;0;1;0;0;0;0;0
1;126.209456817186;13.8809221595685;0;0;0;0;0;1;0
0;66.5014343240479;10.0319489631876;1;1;0;0;0;0;0
0;138.399714159123;28.6174771774173;0;0;0;0;0;0;0
0;139.856603933943;10.8577161502776;1;1;0;0;0;0;0
0;71.6836758098868;15.2738338343718;0;0;0;0;0;0;0
1;130.431592721365;29.2965868319161;0;0;0;0;0;0;0
0;109.681739173756;27.6132214708824;0;1;0;0;0;0;0
0;117.155708391725;21.6910119634839;0;0;0;0;0;0;0
0;77.9694039034621;24.9479458072203;0;0;0;0;0;0;0
1;111.412969474872;10.9562767398419;1;1;0;0;0;0;0
0;159.904768808095;8.73155198117723;1;1;1;0;0;0;0
0;131.566369637549;14.1675685987399;0;1;0;0;0;0;0
1;171.694323794444;13.8452157801892;0;0;0;0;0;0;0
0;6.72247651183449;26.4820694055431;0;0;0;0;0;0;0
0;46.4119340386036;40.1758634008032;0;0;0;0;0;0;0
0;84.5164095555355;12.5574678976297;0;0;0;0;0;1;0
0;152.396020069381;17.2652830848498;0;0;0;0;0;1;0
0;54.1805419576262;28.364766877237;0;0;1;0;0;0;0
0;75.4735954715375;25.5156814527851;0;0;0;0;0;0;0
0;81.404088563079;26.0931025368774;0;1;1;0;0;0;0
0;103.916877433301;11.6417352658442;1;1;0;0;0;0;0
0;97.9739834502977;25.9509152054412;0;0;0;0;0;0;0
0;89.1185960034178;13.001538370516;0;1;0;0;0;0;0
0;55.2006994900927;24.3559027753027;0;0;0;0;0;0;0
0;30.6547684207625;44.5216801120533;0;0;0;0;0;0;0
1;143.555558243413;8.0802227692063;0;0;0;0;0;0;0
0;43.1988394842776;22.4971109256278;0;0;0;0;1;1;0
0;116.358208106301;12.3878973195615;1;1;0;0;0;0;0
0;79.9920201985587;25.8940147524481;0;1;1;0;0;0;0
0;67.7334117266876;27.4466755728267;0;1;1;0;0;0;0
0;57.1237382477894;9.76370831190691;0;1;0;0;0;0;1
0;148.530493102323;27.2007352841794;0;0;0;0;0;0;0
0;91.7357045889284;29.7136332345945;0;0;0;0;0;0;0
1;62.3869721769155;7.33552997403732;1;1;0;0;0;0;0
0;13.3187037823021;25.1771722002293;0;1;0;0;0;0;0
0;109.727115709172;21.0344954776672;0;1;1;0;0;0;0
0;30.827662299868;21.6603324074216;0;1;0;0;0;0;0
0;169.143586651938;7.43303437365925;1;0;0;0;0;0;0
0;22.6937949450923;11.9230868486311;1;1;1;0;0;0;0
0;9.61972779969885;23.9365828806035;0;0;0;0;0;0;0
0;35.7144069647245;18.8438318820775;0;0;0;0;0;0;1
0;56.0854643589201;28.3176623328975;0;0;0;0;0;0;0
0;131.443818905745;12.5399362039845;0;1;0;0;0;0;0
0;77.7942853671667;28.8522096207552;0;0;0;0;0;0;0
0;123.247067749336;32.2845164126706;0;0;0;0;0;0;0
0;137.231174608031;16.3465592709903;1;1;0;0;0;0;0
0;91.0276167864417;22.3035871554331;0;1;1;0;0;0;0
0;130.940653635201;10.987720418722;1;1;0;0;0;0;0
1;64.8851651138555;7.06823881882892;0;0;0;0;0;0;0
0;106.476881393688;14.8081058883302;1;1;0;0;0;0;0
1;129.650822570471;18.9623310803287;0;0;0;0;0;0;0
0;58.7362683056226;6.55133574166367;1;1;1;0;0;0;0
0;111.857198932706;19.0709202714499;0;1;0;0;0;0;0
0;146.569972047902;36.6660606010518;0;0;0;0;0;0;1
0;105.792403528857;10.2883429180797;1;1;0;0;0;0;0
0;158.323349771047;34.1123144919837;0;0;0;0;0;0;0
0;34.4839536154552;24.0208242989286;0;1;0;0;0;0;0
0;48.3830057913306;28.7586508723897;0;0;0;0;0;0;0
0;89.807085646467;29.7001683496912;0;0;0;0;0;0;0
0;52.6034324127798;30.4612869064982;0;0;0;0;0;0;0
0;88.3223605338465;23.9102488485587;0;0;0;0;0;0;0
0;52.6789638073687;12.7003936946852;1;1;1;0;0;0;0
0;93.9387390838512;30.5722096028403;0;0;0;0;0;0;0
0;91.7788003156738;32.2155242080585;0;0;0;0;0;0;0
0;36.2188372656145;8.80056816347672;1;1;1;0;0;0;0
0;81.5473176269356;32.6547086956843;0;0;0;0;0;0;0
0;85.1115990518753;15.2554908147853;0;0;0;0;0;0;0
0;104.225963898752;7.32461603089199;0;1;0;0;0;0;0
0;24.7751405688319;21.4767315949145;0;1;0;0;0;0;0
0;40.6791950450155;15.9552499196973;0;1;0;0;0;0;0
0;89.2838400545296;8.00062497558785;0;1;0;0;0;0;0
0;76.1593045083444;7.10633520177595;1;1;0;0;0;0;0
0;103.70696100408;21.1009478460092;0;0;0;0;0;0;0
0;124.485791078719;25.9624729176556;0;0;0;0;0;0;0
0;142.379396566148;33.5828825445345;0;0;0;0;0;0;0
0;110.577472211671;31.2968049487484;0;0;0;0;0;0;0
0;81.9727624895681;31.5087289492928;0;0;0;0;0;0;0
1;52.3940086425983;18.6815416922694;0;0;0;0;0;0;0
1;108.434948822922;12.3328828746567;0;1;0;0;0;0;0
0;56.3099324740202;18.3883115048663;0;0;0;0;0;0;0
0;58.7607851117913;14.2688471853896;0;1;0;0;0;0;0
0;127.951479973487;32.8458520973349;0;0;0;0;0;0;0
1;103.722297133134;17.7053664181231;0;0;0;0;0;0;0
0;85.2363583092738;10.8374351209131;1;1;0;0;0;0;0
0;15.0845396451384;26.5135814253752;0;0;0;0;0;0;0
0;36.1251476579643;21.5418197931373;0;0;0;0;0;0;0
0;139.42583403645;22.9078589134821;0;0;0;0;0;0;0
0;162.439727948199;8.28613299434664;0;0;0;0;0;0;0
1;108.434948822922;26.2469045793976;0;0;0;0;0;0;0
0;52.3006158238792;40.0641984819365;0;0;0;0;0;0;0
0;65.8208928533108;10.7424392015966;1;1;0;0;0;0;0
0;84.9117398024624;14.657762448614;0;0;0;0;0;0;0
1;100.097504384075;7.41484996476665;0;0;1;0;0;0;0
0;62.8620101252385;22.3617977810372;0;0;1;0;0;0;0
0;70.1925271294836;25.0840586827571;0;1;0;0;0;0;0
1;128.437301491063;8.04300938703916;0;0;0;0;0;0;1
0;5.75826016436677;23.9207023308263;0;1;0;0;0;0;0
0;19.1197263299312;15.8757676979729;0;0;0;0;0;0;0
0;98.130102354156;26.1629509039023;0;0;0;0;0;0;0
0;42.5104470780008;21.1624667749296;0;0;0;0;0;0;0
0;25.5374343906363;9.97446740432791;1;0;0;0;0;0;0
0;116.565051177078;11.1803398874989;1;1;1;0;0;0;0
0;132.495949158393;24.276943794473;0;0;0;0;0;0;0
0;100.693241081916;38.2644743855185;0;0;0;0;0;0;1
0;107.987334652061;16.1913557184073;0;1;1;0;0;0;1
0;72.189503612078;23.2124966343562;0;0;0;0;0;0;0
0;93.7313969991605;9.21954445729289;1;1;1;0;0;0;0
0;154.885165113855;10.6023582282434;0;1;1;0;0;0;0
0;136.847610265995;15.3521985396229;0;1;0;0;0;0;0
1;78.4653793463553;25.0049995001;0;0;0;0;0;0;0
0;33.0379486023338;17.0581358887775;0;0;0;0;0;0;0
1;53.4033710905608;12.580143083447;1;1;1;0;0;0;0
0;128.308735567448;12.7440182046323;0;0;0;0;0;0;0
0;165.606407031509;23.3323809329438;0;0;0;0;0;0;0
0;44.2236819338787;26.0946354640183;0;0;0;0;0;0;0
1;35.6704603573019;20.0643963278241;0;0;0;0;0;1;0
0;175.52053954765;21.7664880033505;0;0;0;0;0;0;0
0;167.183997806341;21.6390850083824;0;0;0;0;0;0;0
0;42.8389205117736;15.0013332740793;1;1;0;0;0;0;0
0;166.789470021625;21.8789853512452;0;0;0;0;0;0;0
0;92.1354634423767;29.5205013507562;0;1;1;0;0;0;0
0;69.6915581634781;27.0835743579019;0;0;0;0;0;0;0
0;139.61992348166;28.0927036790694;0;0;0;0;0;0;0
0;144.090276920822;17.9025137899682;0;0;0;0;0;0;0
0;90.5562522270807;10.3004854254545;1;1;1;0;0;0;0
0;76.1682009079695;27.1884166512138;0;0;0;0;0;0;0
0;54.2323518509004;40.5475030057339;0;0;0;0;0;0;0
0;95.5275401516562;9.34344690143846;0;0;0;0;0;0;0
0;136.397181027296;17.4;0;1;0;0;0;0;0
0;31.3286928678042;29.6184064392398;0;0;0;0;0;0;0
0;57.0776691623642;33.118574848565;0;0;0;0;0;0;1
0;40.8636161063276;28.4290344542336;0;1;0;0;0;0;0
0;72.5972958686437;14.0427917452336;0;0;0;0;0;0;0
0;93.0940580589171;7.41080292545957;0;1;0;0;0;0;0
0;83.480198248343;3.52278299076171;1;0;0;0;0;0;0
0;83.395164503246;9.56347217280419;0;1;0;0;0;0;0
0;37.5242626144518;15.7610278852618;1;1;0;0;0;0;0
0;97.6960517220166;14.9345237620756;0;0;0;0;0;1;0
0;41.3477772196937;19.9809909664161;0;0;0;0;0;0;0
0;84.8871502201175;19.0759010272123;0;1;0;0;0;0;0
0;134.222277005736;15.6284996080878;1;1;0;0;0;0;0
0;139.059346364799;10.987720418722;1;1;0;0;0;0;0
1;128.305770868107;30.3295235702772;0;0;0;0;0;0;0
0;138.576334374997;20.4044112877583;0;0;0;0;0;0;0
0;105.113473059576;28.3816842347314;0;0;0;0;0;0;0
0;80.4988068484719;24.2324163054368;0;0;0;0;0;0;0
0;66.6231961279046;33.7721778983826;0;0;0;0;1;0;0
1;132.640833867418;18.8957667216761;0;0;0;0;0;0;0
0;56.0882864635608;28.6782147282567;0;0;0;0;0;0;0
0;85.7809046507516;12.2331516789419;0;1;0;0;0;0;0
0;56.897226273378;24.3526179290852;0;1;0;0;0;0;0
0;74.9621840964178;6.93757882838098;1;1;0;0;0;0;0
1;85.4462320208414;11.3357840487546;0;0;0;0;0;0;0
0;124.496996981082;25.6019530504999;0;0;0;0;0;0;0
0;159.562518045251;22.6241021921313;0;0;0;0;0;0;0
0;122.660912721674;13.8974817862806;0;1;0;0;0;0;0
0;152.364124368135;23.9301065605651;0;0;0;0;0;0;0
0;64.8851651138554;14.1364776376578;1;1;0;0;0;0;0
0;27.3999032659959;24.5546329640661;0;0;0;0;0;0;0
0;87.1959170048777;49.0587403018055;0;0;0;0;0;0;0
0;27.1907212463252;28.6681007393235;0;0;0;0;0;0;0
0;52.8327955662347;26.9803632295787;0;0;0;0;0;0;0
1;155.400209394843;9.12852671574115;1;1;1;0;0;0;0
0;113.244983847244;16.2163497742248;1;0;0;0;0;0;0
0;66.6258356349518;25.7099202643649;0;0;0;0;0;0;0
0;23.6293777306568;15.7178242769157;1;1;1;0;0;0;0
1;83.3759673654825;15.6041661103694;0;1;0;0;0;0;0
0;63.055512121503;33.7653668719888;0;0;0;0;0;0;0
0;149.793763565021;24.6465007658288;0;0;0;0;0;0;0
0;136.229334486478;32.9587621126765;0;0;0;0;0;0;0
0;153.434948822922;18.5593642132482;0;0;0;0;0;0;0
0;67.682813482934;24.7541915642584;0;0;0;0;0;0;0
0;70.4695398698822;28.1177879642051;0;1;0;0;0;0;0
0;75.5297058999341;32.0156211871642;0;0;0;0;0;0;0
0;54.0193224313817;9.02108640907512;1;1;0;0;0;0;0
0;118.407006510253;29.2181450472134;0;0;0;0;0;0;0
0;99.4623222080256;29.1972601454314;0;0;1;0;0;0;0
0;35.0737544933483;22.971286424578;0;0;0;0;0;0;0
0;149.245605920441;42.2403835209862;0;1;1;0;0;0;0
0;80.9334972601838;9.51892851112982;1;1;0;0;0;0;0
0;84.4995885297981;13.5624481565829;1;1;0;0;0;0;0
0;37.1959014080561;14.060227594175;1;1;1;0;0;0;0
0;60.5844011669045;10.7912001186152;0;0;0;0;0;0;0
0;60.3955492539951;15.181897114656;0;0;0;0;0;1;0
1;47.7065128677028;19.4671518204385;0;0;0;0;0;0;0
0;153.996654155489;9.12359578236564;1;0;0;0;0;0;0
0;121.742761153419;13.8755180083484;0;1;1;0;0;0;0
0;31.2826536816397;9.2439169187093;1;1;1;0;0;0;0
0;133.608985113394;32.0413794958956;0;0;0;0;0;0;0
0;72.1437767426858;15.65407295243;0;1;0;0;0;0;0
0;74.1886290698615;23.4887206973901;0;0;0;0;0;0;0
0;148.113438229857;25.5566038432339;0;0;0;0;0;0;0
0;138.36646066343;8.4291162051546;0;1;1;0;0;0;0
0;51.0863513455828;24.6756965453865;0;0;0;0;0;0;0
0;124.411143383939;24.2423183709809;0;0;0;0;0;0;0
0;105.549804169702;11.9369175250565;0;1;1;0;0;0;0
0;47.111330625576;30.7092819844424;0;0;0;0;0;0;0
0;98.2758928270752;11.1157545852722;1;1;0;0;0;0;0
0;86.0275040592493;21.6520206909194;0;0;0;0;0;0;0
0;91.094690591853;15.7028659804508;0;0;0;0;0;0;0
0;127.098394059658;20.0601595208014;0;1;1;0;0;0;0
1;52.3057595333109;5.56057550978314;0;1;0;0;0;1;0
0;22.4942951877213;24.5692897740248;0;0;0;0;0;0;0
0;125.573554919103;18.5647515469505;0;0;0;0;0;0;0
0;147.10767025676;21.9127816582012;0;0;0;0;0;0;0
0;49.579805595868;27.4526865716272;0;0;0;0;0;0;0
0;45.1480507803443;27.3651237892322;0;1;0;0;0;0;0
0;88.025065989118;8.70517087712815;0;1;1;0;0;0;0
0;72.3699197811809;24.7630773531885;0;0;0;0;0;0;0
0;37.1975660152466;24.4804003235241;0;0;0;0;0;0;0
0;123.497315420468;32.977113275725;0;0;0;0;0;0;0
0;130.135485562239;26.6833281282527;0;0;0;0;0;0;1
0;126.135376611589;31.2025639972102;0;0;0;0;0;0;0
0;57.7407516728166;31.100643080168;0;0;0;0;0;0;0
0;155.462271523422;20.2267150076329;0;0;0;0;0;0;0
1;54.0902769208223;7.16100551598726;1;1;0;0;0;0;0
0;124.640947511916;26.7402318613732;0;0;0;0;0;0;0
0;32.0053832080835;14.1509716980849;1;1;1;0;0;0;0
0;130.372570193279;27.1707563383871;0;1;0;0;0;0;0
0;105.708637829016;6.64830805543787;1;1;1;0;0;0;0
0;133.806510576018;13.5793961574144;1;1;1;0;0;0;0
0;57.6001598260807;18.4762009081954;0;0;0;0;0;0;0
0;120.320010817898;25.9493737882054;0;0;0;0;0;0;0
0;107.417970792203;16.0352736178713;0;0;0;0;0;0;0
0;97.9131912992654;26.1489961566405;0;0;0;0;0;0;0
0;31.9360458726137;26.2773666869418;0;0;0;0;0;0;0
0;139.343239951689;33.6133901890303;0;0;0;0;0;0;0
0;119.148071845713;17.861970775925;0;1;1;0;0;0;0
0;113.428692808745;13.0782261794175;0;0;0;0;0;0;0
0;119.054604099077;11.3251931550857;1;1;0;0;0;0;0
0;48.301865674435;22.0984162328435;0;0;0;0;0;0;0
0;101.712472311088;8.37436564761774;1;1;1;0;0;0;0
1;110.556045219583;6.83520299625403;1;1;1;0;0;0;0
0;68.4590240814616;20.4266982158155;0;0;0;0;0;0;0
0;117.728257422319;17.6238474800482;1;0;0;0;0;0;0
0;100.619655276155;13.0230564768798;0;1;1;0;0;0;0
0;70.7504741273183;13.3461604965623;1;1;0;0;0;0;0
0;90.180743184409;31.7001577283142;0;0;0;0;0;0;0
0;163.141601232262;24.1373155093933;0;1;0;0;0;0;0
0;137.104700409267;36.5820994476807;0;0;0;0;0;0;0
0;81.5730309785193;32.7536257534948;0;0;0;0;0;0;0
0;31.7014296695057;35.9662341648386;0;0;0;0;0;0;0
0;159.145541960422;26.9666460650931;0;0;0;0;0;0;0
0;112.06789956241;11.9774788666063;0;1;0;0;0;0;0
0;93.2808807726094;15.7257750206468;0;0;0;0;0;0;0
0;103.722297133134;8.85268320906153;1;1;0;0;0;0;0
0;85.2363583092738;14.4499134945508;1;1;1;0;0;0;0
0;127.526867757501;41.8627519401198;0;0;0;0;0;0;0
0;150.110569581761;39.3315395071182;0;0;0;0;0;0;0
0;153.886087369709;17.0393661853955;1;1;1;0;0;0;0
0;114.590117166196;25.9538051160133;0;0;0;0;0;0;0
0;49.0762562540799;30.8371529165713;0;0;0;0;0;0;0
0;114.577666975277;28.3704071172763;0;0;0;0;0;0;0
0;81.8057366653698;12.6289350303183;0;1;0;0;0;0;0
0;141.100059960322;18.6316934281348;0;1;0;0;0;0;0
0;47.9711632619506;20.4628932460686;0;1;0;0;0;0;0
0;120.842367350323;16.1895027718581;1;1;0;0;0;0;0
0;99.4272574758592;26.8627995562637;0;0;0;0;0;0;0
0;122.16822095747;26.1078532246525;0;1;1;0;0;0;0
0;82.2208628090856;18.4699756361507;0;0;0;0;0;0;0
0;97.5394451395093;13.718600511714;0;0;0;0;0;0;0
0;99.0534386621738;18.4295957633368;0;0;0;0;0;0;0
0;143.992438432749;21.2624081420708;0;0;0;0;0;0;0
1;20.0715258645387;11.0724884285331;0;1;0;0;0;0;0
1;108.758650347842;11.1946415753252;0;0;0;0;0;0;0
0;121.148580986195;10.6329676008159;1;1;0;0;1;0;0
0;78.430027952098;12.9634100452003;0;1;0;0;0;0;0
0;92.6301126633576;28.3298429222613;0;0;0;0;0;0;0
0;98.6762552944223;31.1565402443853;0;0;0;0;0;0;0
0;68.510401201401;13.6488094718917;1;0;0;0;1;0;0
0;98.7778173861372;27.5223545504377;0;1;1;0;0;0;0
0;72.3719806321804;11.2271991164315;1;0;0;0;0;0;0
0;97.6225448903757;27.1398231387016;0;1;1;0;0;0;0
0;36.0622991835898;24.1223962325471;0;0;0;0;0;0;0
1;111.139824808658;8.04114419718985;0;0;0;0;0;0;0
0;38.9275435927923;33.4215499341368;0;0;0;0;0;0;0
0;89.2808438834549;23.9018827710287;0;1;1;0;0;0;0
0;113.76068944769;37.476659402887;0;0;0;0;0;0;0
0;52.5362230171691;36.6619693960922;0;0;0;0;0;0;0
0;57.871740002178;34.5984103681079;0;0;0;0;0;0;0
0;107.124489613473;19.3582023958838;0;1;0;0;0;0;0
1;156.250505507133;10.9252002269981;0;1;0;0;0;0;0
0;116.255904287701;24.8654378606129;0;0;0;0;0;0;0
0;109.536654938128;16.4468842033985;0;0;0;0;0;0;0
0;18.8136689508961;33.4892520071739;0;0;0;0;0;0;0
0;65.1125882890755;10.6929883568626;1;1;1;0;0;0;0
0;69.3994359241751;30.1264003823889;0;0;0;0;0;0;0
0;51.4287477488299;10.1044544632553;0;1;0;0;0;0;0
0;50.2308071755532;40.3316253081871;0;0;0;0;0;0;0
0;66.958040532782;24.0160363090998;0;0;0;0;0;0;0
